"Notes"	"State"	"State Code"	"Year"	"Year Code"	"Age of Mother 9"	"Age of Mother 9 Code"	Births
"Total"	"Virginia"	"51"	"2018"	"2018"			48724
	"Virginia"	"51"	"2019"	"2019"	"15-19 years"	"15-19"	3625
	"Virginia"	"51"	"2019"	"2019"	"20-24 years"	"20-24"	16550
	"Virginia"	"51"	"2019"	"2019"	"25-29 years"	"25-29"	26950
"Total"	"Virginia"	"51"	"2019"	"2019"			47125
	"Virginia"	"51"	"2020"	"2020"	"15-19 years"	"15-19"	3488
	"Virginia"	"51"	"2020"	"2020"	"20-24 years"	"20-24"	15623
	"Virginia"	"51"	"2020"	"2020"	"25-29 years"	"25-29"	25766
"Total"	"Virginia"	"51"	"2020"	"2020"			44877
	"Virginia"	"51"	"2021"	"2021"	"15-19 years"	"15-19"	3198
	"Virginia"	"51"	"2021"	"2021"	"20-24 years"	"20-24"	14940
	"Virginia"	"51"	"2021"	"2021"	"25-29 years"	"25-29"	25655
"Total"	"Virginia"	"51"	"2021"	"2021"			43793
"Total"	"Virginia"	"51"					623443
	"Washington"	"53"	"2010"	"2010"	"15-19 years"	"15-19"	6002
	"Washington"	"53"	"2010"	"2010"	"20-24 years"	"20-24"	18641
	"Washington"	"53"	"2010"	"2010"	"25-29 years"	"25-29"	25592
"Total"	"Washington"	"53"	"2010"	"2010"			50235
	"Washington"	"53"	"2011"	"2011"	"15-19 years"	"15-19"	5530
	"Washington"	"53"	"2011"	"2011"	"20-24 years"	"20-24"	18525
	"Washington"	"53"	"2011"	"2011"	"25-29 years"	"25-29"	25865
"Total"	"Washington"	"53"	"2011"	"2011"			49920
	"Washington"	"53"	"2012"	"2012"	"15-19 years"	"15-19"	5017
	"Washington"	"53"	"2012"	"2012"	"20-24 years"	"20-24"	18035
	"Washington"	"53"	"2012"	"2012"	"25-29 years"	"25-29"	25878
"Total"	"Washington"	"53"	"2012"	"2012"			48930
	"Washington"	"53"	"2013"	"2013"	"15-19 years"	"15-19"	4386
	"Washington"	"53"	"2013"	"2013"	"20-24 years"	"20-24"	17408
	"Washington"	"53"	"2013"	"2013"	"25-29 years"	"25-29"	25383
"Total"	"Washington"	"53"	"2013"	"2013"			47177
	"Washington"	"53"	"2014"	"2014"	"15-19 years"	"15-19"	4092
	"Washington"	"53"	"2014"	"2014"	"20-24 years"	"20-24"	17165
	"Washington"	"53"	"2014"	"2014"	"25-29 years"	"25-29"	26129
"Total"	"Washington"	"53"	"2014"	"2014"			47386
	"Washington"	"53"	"2015"	"2015"	"15-19 years"	"15-19"	3773
	"Washington"	"53"	"2015"	"2015"	"20-24 years"	"20-24"	16273
	"Washington"	"53"	"2015"	"2015"	"25-29 years"	"25-29"	26042
"Total"	"Washington"	"53"	"2015"	"2015"			46088
	"Washington"	"53"	"2016"	"2016"	"15-19 years"	"15-19"	3584
	"Washington"	"53"	"2016"	"2016"	"20-24 years"	"20-24"	15616
	"Washington"	"53"	"2016"	"2016"	"25-29 years"	"25-29"	26468
"Total"	"Washington"	"53"	"2016"	"2016"			45668
	"Washington"	"53"	"2017"	"2017"	"15-19 years"	"15-19"	3191
	"Washington"	"53"	"2017"	"2017"	"20-24 years"	"20-24"	14841
	"Washington"	"53"	"2017"	"2017"	"25-29 years"	"25-29"	25144
"Total"	"Washington"	"53"	"2017"	"2017"			43176
	"Washington"	"53"	"2018"	"2018"	"15-19 years"	"15-19"	2762
	"Washington"	"53"	"2018"	"2018"	"20-24 years"	"20-24"	14122
	"Washington"	"53"	"2018"	"2018"	"25-29 years"	"25-29"	24424
"Total"	"Washington"	"53"	"2018"	"2018"			41308
	"Washington"	"53"	"2019"	"2019"	"15-19 years"	"15-19"	2788
	"Washington"	"53"	"2019"	"2019"	"20-24 years"	"20-24"	13675
	"Washington"	"53"	"2019"	"2019"	"25-29 years"	"25-29"	23905
"Total"	"Washington"	"53"	"2019"	"2019"			40368
	"Washington"	"53"	"2020"	"2020"	"15-19 years"	"15-19"	2478
	"Washington"	"53"	"2020"	"2020"	"20-24 years"	"20-24"	12766
	"Washington"	"53"	"2020"	"2020"	"25-29 years"	"25-29"	22991
"Total"	"Washington"	"53"	"2020"	"2020"			38235
	"Washington"	"53"	"2021"	"2021"	"15-19 years"	"15-19"	2276
	"Washington"	"53"	"2021"	"2021"	"20-24 years"	"20-24"	12510
	"Washington"	"53"	"2021"	"2021"	"25-29 years"	"25-29"	22652
"Total"	"Washington"	"53"	"2021"	"2021"			37438
"Total"	"Washington"	"53"					535929
	"West Virginia"	"54"	"2010"	"2010"	"15-19 years"	"15-19"	2608
	"West Virginia"	"54"	"2010"	"2010"	"20-24 years"	"20-24"	6305
	"West Virginia"	"54"	"2010"	"2010"	"25-29 years"	"25-29"	5826
"Total"	"West Virginia"	"54"	"2010"	"2010"			14739
	"West Virginia"	"54"	"2011"	"2011"	"15-19 years"	"15-19"	2461
	"West Virginia"	"54"	"2011"	"2011"	"20-24 years"	"20-24"	6398
	"West Virginia"	"54"	"2011"	"2011"	"25-29 years"	"25-29"	6002
"Total"	"West Virginia"	"54"	"2011"	"2011"			14861
	"West Virginia"	"54"	"2012"	"2012"	"15-19 years"	"15-19"	2407
	"West Virginia"	"54"	"2012"	"2012"	"20-24 years"	"20-24"	6374
	"West Virginia"	"54"	"2012"	"2012"	"25-29 years"	"25-29"	6029
"Total"	"West Virginia"	"54"	"2012"	"2012"			14810
	"West Virginia"	"54"	"2013"	"2013"	"15-19 years"	"15-19"	2178
	"West Virginia"	"54"	"2013"	"2013"	"20-24 years"	"20-24"	6602
	"West Virginia"	"54"	"2013"	"2013"	"25-29 years"	"25-29"	5996
"Total"	"West Virginia"	"54"	"2013"	"2013"			14776
	"West Virginia"	"54"	"2014"	"2014"	"15-19 years"	"15-19"	1972
	"West Virginia"	"54"	"2014"	"2014"	"20-24 years"	"20-24"	6252
	"West Virginia"	"54"	"2014"	"2014"	"25-29 years"	"25-29"	5989
"Total"	"West Virginia"	"54"	"2014"	"2014"			14213
	"West Virginia"	"54"	"2015"	"2015"	"15-19 years"	"15-19"	1719
	"West Virginia"	"54"	"2015"	"2015"	"20-24 years"	"20-24"	5962
	"West Virginia"	"54"	"2015"	"2015"	"25-29 years"	"25-29"	6036
"Total"	"West Virginia"	"54"	"2015"	"2015"			13717
	"West Virginia"	"54"	"2016"	"2016"	"15-19 years"	"15-19"	1555
	"West Virginia"	"54"	"2016"	"2016"	"20-24 years"	"20-24"	5541
	"West Virginia"	"54"	"2016"	"2016"	"25-29 years"	"25-29"	5910
"Total"	"West Virginia"	"54"	"2016"	"2016"			13006
	"West Virginia"	"54"	"2017"	"2017"	"15-19 years"	"15-19"	1416
	"West Virginia"	"54"	"2017"	"2017"	"20-24 years"	"20-24"	5449
	"West Virginia"	"54"	"2017"	"2017"	"25-29 years"	"25-29"	5781
"Total"	"West Virginia"	"54"	"2017"	"2017"			12646
	"West Virginia"	"54"	"2018"	"2018"	"15-19 years"	"15-19"	1317
	"West Virginia"	"54"	"2018"	"2018"	"20-24 years"	"20-24"	5160
	"West Virginia"	"54"	"2018"	"2018"	"25-29 years"	"25-29"	5800
"Total"	"West Virginia"	"54"	"2018"	"2018"			12277
	"West Virginia"	"54"	"2019"	"2019"	"15-19 years"	"15-19"	1287
	"West Virginia"	"54"	"2019"	"2019"	"20-24 years"	"20-24"	5111
	"West Virginia"	"54"	"2019"	"2019"	"25-29 years"	"25-29"	5715
"Total"	"West Virginia"	"54"	"2019"	"2019"			12113
	"West Virginia"	"54"	"2020"	"2020"	"15-19 years"	"15-19"	1139
	"West Virginia"	"54"	"2020"	"2020"	"20-24 years"	"20-24"	4736
	"West Virginia"	"54"	"2020"	"2020"	"25-29 years"	"25-29"	5513
"Total"	"West Virginia"	"54"	"2020"	"2020"			11388
	"West Virginia"	"54"	"2021"	"2021"	"15-19 years"	"15-19"	1080
	"West Virginia"	"54"	"2021"	"2021"	"20-24 years"	"20-24"	4792
	"West Virginia"	"54"	"2021"	"2021"	"25-29 years"	"25-29"	5295
"Total"	"West Virginia"	"54"	"2021"	"2021"			11167
"Total"	"West Virginia"	"54"					159713
	"Wisconsin"	"55"	"2010"	"2010"	"15-19 years"	"15-19"	5100
	"Wisconsin"	"55"	"2010"	"2010"	"20-24 years"	"20-24"	14969
	"Wisconsin"	"55"	"2010"	"2010"	"25-29 years"	"25-29"	21565
"Total"	"Wisconsin"	"55"	"2010"	"2010"			41634
	"Wisconsin"	"55"	"2011"	"2011"	"15-19 years"	"15-19"	4504
	"Wisconsin"	"55"	"2011"	"2011"	"20-24 years"	"20-24"	14412
	"Wisconsin"	"55"	"2011"	"2011"	"25-29 years"	"25-29"	21696
"Total"	"Wisconsin"	"55"	"2011"	"2011"			40612
	"Wisconsin"	"55"	"2012"	"2012"	"15-19 years"	"15-19"	4159
	"Wisconsin"	"55"	"2012"	"2012"	"20-24 years"	"20-24"	14121
	"Wisconsin"	"55"	"2012"	"2012"	"25-29 years"	"25-29"	21331
"Total"	"Wisconsin"	"55"	"2012"	"2012"			39611
	"Wisconsin"	"55"	"2013"	"2013"	"15-19 years"	"15-19"	3692
	"Wisconsin"	"55"	"2013"	"2013"	"20-24 years"	"20-24"	13684
	"Wisconsin"	"55"	"2013"	"2013"	"25-29 years"	"25-29"	20924
"Total"	"Wisconsin"	"55"	"2013"	"2013"			38300
	"Wisconsin"	"55"	"2014"	"2014"	"15-19 years"	"15-19"	3378
	"Wisconsin"	"55"	"2014"	"2014"	"20-24 years"	"20-24"	13435
	"Wisconsin"	"55"	"2014"	"2014"	"25-29 years"	"25-29"	21073
"Total"	"Wisconsin"	"55"	"2014"	"2014"			37886
	"Wisconsin"	"55"	"2015"	"2015"	"15-19 years"	"15-19"	3040
	"Wisconsin"	"55"	"2015"	"2015"	"20-24 years"	"20-24"	12865
	"Wisconsin"	"55"	"2015"	"2015"	"25-29 years"	"25-29"	21139
"Total"	"Wisconsin"	"55"	"2015"	"2015"			37044
	"Wisconsin"	"55"	"2016"	"2016"	"15-19 years"	"15-19"	2808
	"Wisconsin"	"55"	"2016"	"2016"	"20-24 years"	"20-24"	11914
	"Wisconsin"	"55"	"2016"	"2016"	"25-29 years"	"25-29"	21083
"Total"	"Wisconsin"	"55"	"2016"	"2016"			35805
	"Wisconsin"	"55"	"2017"	"2017"	"15-19 years"	"15-19"	2564
	"Wisconsin"	"55"	"2017"	"2017"	"20-24 years"	"20-24"	11602
	"Wisconsin"	"55"	"2017"	"2017"	"25-29 years"	"25-29"	20362
"Total"	"Wisconsin"	"55"	"2017"	"2017"			34528
	"Wisconsin"	"55"	"2018"	"2018"	"15-19 years"	"15-19"	2406
	"Wisconsin"	"55"	"2018"	"2018"	"20-24 years"	"20-24"	10929
	"Wisconsin"	"55"	"2018"	"2018"	"25-29 years"	"25-29"	19811
"Total"	"Wisconsin"	"55"	"2018"	"2018"			33146
	"Wisconsin"	"55"	"2019"	"2019"	"15-19 years"	"15-19"	2318
	"Wisconsin"	"55"	"2019"	"2019"	"20-24 years"	"20-24"	10547
	"Wisconsin"	"55"	"2019"	"2019"	"25-29 years"	"25-29"	19512
"Total"	"Wisconsin"	"55"	"2019"	"2019"			32377
	"Wisconsin"	"55"	"2020"	"2020"	"15-19 years"	"15-19"	2113
	"Wisconsin"	"55"	"2020"	"2020"	"20-24 years"	"20-24"	9856
	"Wisconsin"	"55"	"2020"	"2020"	"25-29 years"	"25-29"	18450
"Total"	"Wisconsin"	"55"	"2020"	"2020"			30419
	"Wisconsin"	"55"	"2021"	"2021"	"15-19 years"	"15-19"	1906
	"Wisconsin"	"55"	"2021"	"2021"	"20-24 years"	"20-24"	9602
	"Wisconsin"	"55"	"2021"	"2021"	"25-29 years"	"25-29"	18728
"Total"	"Wisconsin"	"55"	"2021"	"2021"			30236
"Total"	"Wisconsin"	"55"					431598
	"Wyoming"	"56"	"2010"	"2010"	"15-19 years"	"15-19"	723
	"Wyoming"	"56"	"2010"	"2010"	"20-24 years"	"20-24"	2229
	"Wyoming"	"56"	"2010"	"2010"	"25-29 years"	"25-29"	2425
"Total"	"Wyoming"	"56"	"2010"	"2010"			5377
	"Wyoming"	"56"	"2011"	"2011"	"15-19 years"	"15-19"	625
	"Wyoming"	"56"	"2011"	"2011"	"20-24 years"	"20-24"	2113
	"Wyoming"	"56"	"2011"	"2011"	"25-29 years"	"25-29"	2411
"Total"	"Wyoming"	"56"	"2011"	"2011"			5149
	"Wyoming"	"56"	"2012"	"2012"	"15-19 years"	"15-19"	622
	"Wyoming"	"56"	"2012"	"2012"	"20-24 years"	"20-24"	2047
	"Wyoming"	"56"	"2012"	"2012"	"25-29 years"	"25-29"	2486
"Total"	"Wyoming"	"56"	"2012"	"2012"			5155
	"Wyoming"	"56"	"2013"	"2013"	"15-19 years"	"15-19"	540
	"Wyoming"	"56"	"2013"	"2013"	"20-24 years"	"20-24"	2119
	"Wyoming"	"56"	"2013"	"2013"	"25-29 years"	"25-29"	2513
"Total"	"Wyoming"	"56"	"2013"	"2013"			5172
	"Wyoming"	"56"	"2014"	"2014"	"15-19 years"	"15-19"	545
	"Wyoming"	"56"	"2014"	"2014"	"20-24 years"	"20-24"	2069
	"Wyoming"	"56"	"2014"	"2014"	"25-29 years"	"25-29"	2525
"Total"	"Wyoming"	"56"	"2014"	"2014"			5139
	"Wyoming"	"56"	"2015"	"2015"	"15-19 years"	"15-19"	510
	"Wyoming"	"56"	"2015"	"2015"	"20-24 years"	"20-24"	2047
	"Wyoming"	"56"	"2015"	"2015"	"25-29 years"	"25-29"	2459
"Total"	"Wyoming"	"56"	"2015"	"2015"			5016
	"Wyoming"	"56"	"2016"	"2016"	"15-19 years"	"15-19"	463
	"Wyoming"	"56"	"2016"	"2016"	"20-24 years"	"20-24"	1760
	"Wyoming"	"56"	"2016"	"2016"	"25-29 years"	"25-29"	2362
"Total"	"Wyoming"	"56"	"2016"	"2016"			4585
	"Wyoming"	"56"	"2017"	"2017"	"15-19 years"	"15-19"	424
	"Wyoming"	"56"	"2017"	"2017"	"20-24 years"	"20-24"	1562
	"Wyoming"	"56"	"2017"	"2017"	"25-29 years"	"25-29"	2285
"Total"	"Wyoming"	"56"	"2017"	"2017"			4271
	"Wyoming"	"56"	"2018"	"2018"	"15-19 years"	"15-19"	362
	"Wyoming"	"56"	"2018"	"2018"	"20-24 years"	"20-24"	1497
	"Wyoming"	"56"	"2018"	"2018"	"25-29 years"	"25-29"	2122
"Total"	"Wyoming"	"56"	"2018"	"2018"			3981
	"Wyoming"	"56"	"2019"	"2019"	"15-19 years"	"15-19"	338
	"Wyoming"	"56"	"2019"	"2019"	"20-24 years"	"20-24"	1558
	"Wyoming"	"56"	"2019"	"2019"	"25-29 years"	"25-29"	2021
"Total"	"Wyoming"	"56"	"2019"	"2019"			3917
	"Wyoming"	"56"	"2020"	"2020"	"15-19 years"	"15-19"	322
	"Wyoming"	"56"	"2020"	"2020"	"20-24 years"	"20-24"	1443
	"Wyoming"	"56"	"2020"	"2020"	"25-29 years"	"25-29"	1889
"Total"	"Wyoming"	"56"	"2020"	"2020"			3654
	"Wyoming"	"56"	"2021"	"2021"	"15-19 years"	"15-19"	295
	"Wyoming"	"56"	"2021"	"2021"	"20-24 years"	"20-24"	1418
	"Wyoming"	"56"	"2021"	"2021"	"25-29 years"	"25-29"	1961
"Total"	"Wyoming"	"56"	"2021"	"2021"			3674
"Total"	"Wyoming"	"56"					55090
"Total"							25854711
"---"
"Dataset: Natality, 2007-2021"
"Query Parameters:"
"Age of Mother 9: 15-19 years; 20-24 years; 25-29 years"
"Year: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021"
"Group By: State; Year; Age of Mother 9"
"Show Totals: True"
"Show Zero Values: False"
"Show Suppressed: False"
"Calculate Rates Per: 1,000"
"Population Option: No populations shown because rates were not selected."
"---"
"Help: See http://wonder.cdc.gov/wonder/help/Natality.html for more information."
"---"
"Query Date: Feb 3, 2023 5:40:00 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2007-2021, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-current.html on Feb 3, 2023 5:40:00 PM"
"---"
Caveats:
"1. Each birth record represents one liveborn infant."
